INSTANCE	METHOD	OBJECTIVE	RUNTIME	GAP
Golden_3	NN (Nearest Neighbor)	15833.95	0.744512	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	14.717596	16.9225
Golden_3	SW (Sweep)	39989.68	0.002239	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.321985	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	2.100234	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	47.478652	27.0293
Li_21	SW (Sweep)	66918.25	0.003418	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.281479	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.249857	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.915531	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001391	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.352018	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.332110	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.515644	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001663	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	4.867140	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	1.933001	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	10.586268	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.004254	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	10.771158	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	7.408562	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	73.562597	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.008052	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.006956	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.005448	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.074942	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000280	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.006471	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.006243	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.107792	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000248	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.046346	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.015477	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.092917	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000329	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.033221	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.024328	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.372703	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000448	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.020983	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.021188	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.205123	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000418	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.102367	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.089884	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.797317	10.9329
Golden_18	SW (Sweep)	2031.59	0.000953	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.039285	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.089130	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.668073	14.6247
CMT10	SW (Sweep)	3113.22	0.002515	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.023874	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.020895	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.236438	17.3148
Tai150b	SW (Sweep)	5453.62	0.000534	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.165541	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.127956	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.689575	11.8307
Tai385	SW (Sweep)	58268.09	0.001121	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.227581	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.909758	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	14.547054	16.9225
Golden_3	SW (Sweep)	39989.68	0.002244	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.309810	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.848222	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	45.656262	27.0293
Li_21	SW (Sweep)	66918.25	0.003374	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.279969	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.248751	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.909279	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001371	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.353836	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.332734	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.566673	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001734	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	5.024035	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	2.140074	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	11.268644	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.004677	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	11.770002	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	8.211682	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	74.028919	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.007524	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.006801	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.005115	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.080507	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000245	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.004489	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005483	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.109098	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000236	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.022107	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.008019	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.067135	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000280	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.042128	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.022718	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.248613	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000409	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.020605	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.020162	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.199541	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000416	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.078869	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.084385	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.760297	10.9329
Golden_18	SW (Sweep)	2031.59	0.000901	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.034621	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.084073	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.529056	14.6247
CMT10	SW (Sweep)	3113.22	0.000962	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.045857	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.019629	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.228319	17.3148
Tai150b	SW (Sweep)	5453.62	0.000413	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.141417	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.122615	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.529588	11.8307
Tai385	SW (Sweep)	58268.09	0.001061	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.165511	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.744283	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	14.434610	16.9225
Golden_3	SW (Sweep)	39989.68	0.002681	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.413897	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.915242	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	46.185359	27.0293
Li_21	SW (Sweep)	66918.25	0.003402	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.257610	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.250146	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.901737	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001356	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.382498	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.333329	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.594241	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001646	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	4.957651	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	2.090714	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	10.696721	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.004293	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	11.315396	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	7.660044	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	76.352106	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.008072	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.007624	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.004987	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.046661	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000221	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.004716	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005546	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.085458	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000218	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.014382	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.007685	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.064755	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000268	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.022763	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.022045	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.251868	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000415	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.020144	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.019793	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.203484	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000407	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.096916	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.081960	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.637772	10.9329
Golden_18	SW (Sweep)	2031.59	0.000890	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.035505	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.085212	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.535758	14.6247
CMT10	SW (Sweep)	3113.22	0.000963	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.021172	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.019602	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.225484	17.3148
Tai150b	SW (Sweep)	5453.62	0.000415	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.152583	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.124355	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.525313	11.8307
Tai385	SW (Sweep)	58268.09	0.001058	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.150362	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.743848	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	15.037798	16.9225
Golden_3	SW (Sweep)	39989.68	0.002375	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.337165	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	2.031212	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	46.821665	27.0293
Li_21	SW (Sweep)	66918.25	0.003391	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.278193	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.250647	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.957103	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001364	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.368032	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.336506	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.560404	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001624	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	4.866383	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	1.960104	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	10.603383	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.004286	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	10.904231	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	7.467911	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	71.190035	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.007701	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.006332	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.005073	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.046859	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000251	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.005031	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.006088	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.087554	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000432	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.015526	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.007846	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.065093	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000269	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.023575	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.023576	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.247511	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000436	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.022476	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.020422	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.199021	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000425	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.100462	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.081451	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.694172	10.9329
Golden_18	SW (Sweep)	2031.59	0.000915	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.037942	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.086473	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.536084	14.6247
CMT10	SW (Sweep)	3113.22	0.001284	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.022151	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.019169	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.223019	17.3148
Tai150b	SW (Sweep)	5453.62	0.000412	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.156402	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.122900	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.596947	11.8307
Tai385	SW (Sweep)	58268.09	0.001030	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.151215	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.748372	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	14.828055	16.9225
Golden_3	SW (Sweep)	39989.68	0.002232	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.315776	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.871408	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	47.982440	27.0293
Li_21	SW (Sweep)	66918.25	0.003384	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.274757	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.248476	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.926907	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001357	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.382489	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.332853	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.535112	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001747	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	4.879083	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	1.988676	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	10.688881	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.004258	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	11.010272	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	7.543460	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	72.793449	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.007832	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.007130	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.004969	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.048121	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000226	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.004290	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005520	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.086149	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000222	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.019138	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.007501	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.062795	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000263	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.037293	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.021684	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.247799	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000412	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.022245	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.019893	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.199434	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000405	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.074837	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.080826	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.676542	10.9329
Golden_18	SW (Sweep)	2031.59	0.000936	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.036735	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.085194	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.536791	14.6247
CMT10	SW (Sweep)	3113.22	0.001108	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.040399	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.019602	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.223834	17.3148
Tai150b	SW (Sweep)	5453.62	0.000411	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.140201	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.122339	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.510716	11.8307
Tai385	SW (Sweep)	58268.09	0.001031	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.166592	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.781170	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	14.215304	16.9225
Golden_3	SW (Sweep)	39989.68	0.002556	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.311467	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.837467	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	48.302423	27.0293
Li_21	SW (Sweep)	66918.25	0.003498	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.254337	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.251510	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.905014	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001350	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.376961	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.337381	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.567312	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001822	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	4.874655	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	1.941248	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	10.662386	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.004431	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	11.149611	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	7.757407	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	71.174973	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.007745	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.006609	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.005140	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.045297	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000213	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.004420	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005343	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.085137	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000211	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.014503	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.007541	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.065609	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000264	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.022804	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.021476	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.247062	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000427	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.020612	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.019663	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.206482	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000409	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.095470	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.081521	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.628538	10.9329
Golden_18	SW (Sweep)	2031.59	0.000890	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.033886	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.084713	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.536941	14.6247
CMT10	SW (Sweep)	3113.22	0.001049	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.022190	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.019075	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.223099	17.3148
