INSTANCE	METHOD	OBJECTIVE	RUNTIME	GAP
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.003328	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.006357	55.3868
F-n72-k4	SW (Sweep)	480.87	0.000270	102.8973
F-n72-k4	MJ (Mole & Jameson)	339.80	0.081391	43.3765
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.127137	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.912698	43.9738
Golden_3	SW (Sweep)	39989.68	0.003170	263.6152
Golden_3	MJ (Mole & Jameson)	12858.90	14.140051	16.9225
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	4.287850	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	2.099845	11.0222
XL-n1701-k562	SW (Sweep)	760588.26	0.004253	45.9481
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	10.893616	6.1972
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	7.334676	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	7.613429	9.4247
XL-n2541-k121	SW (Sweep)	598052.90	0.008300	308.5340
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	70.487514	8.5903
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.026704	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.018611	40.5153
M-n151-k12	SW (Sweep)	2199.99	0.000520	116.7479
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.225514	25.3736
CMT10	CW (Clarke & Wright Savings)	1538.66	0.044854	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.081182	29.0432
CMT10	SW (Sweep)	3113.22	0.001005	123.0340
CMT10	MJ (Mole & Jameson)	1599.99	0.681337	14.6247
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.017024	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.029599	53.5573
F-n135-k7	SW (Sweep)	2768.10	0.000464	138.2190
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.254113	20.9015
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.230501	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.246135	4.5337
X-n502-k39	SW (Sweep)	105845.86	0.001412	52.8990
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.853622	4.0424
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.361622	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.383281	25.4851
Loggi-n601-k42	SW (Sweep)	917972.00	0.001626	164.5102
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.746610	8.7101
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.078113	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.075516	30.7771
Golden_18	SW (Sweep)	2031.59	0.001097	104.1530
Golden_18	MJ (Mole & Jameson)	1103.93	0.601785	10.9329
Tai385	CW (Clarke & Wright Savings)	25342.98	0.139234	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.130179	58.1966
Tai385	SW (Sweep)	58268.09	0.001100	139.1328
Tai385	MJ (Mole & Jameson)	27249.12	1.567988	11.8307
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.005020	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.004525	27.9332
A-n80-k10	SW (Sweep)	3321.25	0.000325	88.3862
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.041404	8.5310
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.016666	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.017761	60.7817
Tai150b	SW (Sweep)	5453.62	0.000543	99.9840
Tai150b	MJ (Mole & Jameson)	3199.21	0.198973	17.3148
>>>>>>> origin/LuisFernando
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.006051	5.5554
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.005618	5.5554
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.005801	5.5554
